id,lv,parent,id_key,name
1141091500,2,11410,11410915,남가좌1동	폐지
1141091600,2,11410,11410916,남가좌2동	폐지
1141091700,2,11410,11410917,북가좌1동	폐지
1141091800,2,11410,11410918,북가좌1동	폐지
1144000000,1,11,11440,마포구
1144000100,2,11440,11440001,연희동	폐지
1144000200,2,11440,11440002,남가좌동	폐지
1144000300,2,11440,11440003,수색동	폐지
1144000400,2,11440,11440004,율도동	폐지
1144010100,2,11440,11440101,아현동
1144010200,2,11440,11440102,공덕동
1144010300,2,11440,11440103,신공덕동
1144010400,2,11440,11440104,도화동
1144010500,2,11440,11440105,용강동
1144010600,2,11440,11440106,토정동
1144010700,2,11440,11440107,마포동
1144010800,2,11440,11440108,대흥동
1144010900,2,11440,11440109,염리동
1144011000,2,11440,11440110,노고산동
1144011100,2,11440,11440111,신수동
1144011200,2,11440,11440112,현석동
1144011300,2,11440,11440113,구수동
1144011400,2,11440,11440114,창전동
1144011500,2,11440,11440115,상수동
1144011600,2,11440,11440116,하중동
1144011700,2,11440,11440117,신정동
1144011800,2,11440,11440118,당인동
1144011900,2,11440,11440119,하수동	폐지
1144012000,2,11440,11440120,서교동
1144012100,2,11440,11440121,동교동
1144012200,2,11440,11440122,합정동
1144012300,2,11440,11440123,망원동
1144012400,2,11440,11440124,연남동
1144012500,2,11440,11440125,성산동
1144012600,2,11440,11440126,중동
1144012700,2,11440,11440127,상암동
1144090100,2,11440,11440901,아현1동	폐지
1144090200,2,11440,11440902,아현2동	폐지
1144090300,2,11440,11440903,아현3동	폐지
1144090400,2,11440,11440904,공덕1동	폐지
1144090500,2,11440,11440905,공덕2동	폐지
1144090600,2,11440,11440906,도화1동	폐지
1144090700,2,11440,11440907,도화2동	폐지
1144090800,2,11440,11440908,망원1동	폐지
1144090900,2,11440,11440909,망원2동	폐지
1144091000,2,11440,11440910,성산1동	폐지
1144091100,2,11440,11440911,성산2동	폐지
1147000000,1,11,11470,양천구
1147010100,2,11470,11470101,신정동
1147010200,2,11470,11470102,목동
1147010300,2,11470,11470103,신월동
1147090100,2,11470,11470901,목1동	폐지
1147090200,2,11470,11470902,목2동	폐지
1147090300,2,11470,11470903,목3동	폐지
1147090400,2,11470,11470904,목4동	폐지
1147090500,2,11470,11470905,목5동	폐지
1147090600,2,11470,11470906,신월1동	폐지
1147090700,2,11470,11470907,신월2동	폐지
1147090800,2,11470,11470908,신월3동	폐지
1147090900,2,11470,11470909,신월4동	폐지
1147091000,2,11470,11470910,신월5동	폐지
1147091100,2,11470,11470911,신월6동	폐지
1147091200,2,11470,11470912,신정1동	폐지
1147091300,2,11470,11470913,신정2동	폐지
1147091400,2,11470,11470914,신정3동	폐지
1147091500,2,11470,11470915,신정4동	폐지
1147091600,2,11470,11470916,신정5동	폐지
1147091700,2,11470,11470917,신정6동	폐지
1150000000,1,11,11500,강서구
1150000100,2,11500,11500001,신정동	폐지
1150000200,2,11500,11500002,신월동	폐지
1150010100,2,11500,11500101,염창동
1150010200,2,11500,11500102,등촌동
1150010300,2,11500,11500103,화곡동
1150010400,2,11500,11500104,가양동
1150010500,2,11500,11500105,마곡동
1150010600,2,11500,11500106,내발산동
1150010700,2,11500,11500107,외발산동
1150010800,2,11500,11500108,공항동
1150010900,2,11500,11500109,방화동
1150011000,2,11500,11500110,개화동
1150011100,2,11500,11500111,과해동
1150011200,2,11500,11500112,오곡동
1150011300,2,11500,11500113,오쇠동
1150011400,2,11500,11500114,목동	폐지
1150090100,2,11500,11500901,등촌1동	폐지
1150090200,2,11500,11500902,등촌2동	폐지
1150090300,2,11500,11500903,화곡1동	폐지
1150090400,2,11500,11500904,화곡2동	폐지
1150090500,2,11500,11500905,화곡3동	폐지
1150090600,2,11500,11500906,화곡4동	폐지
1150090700,2,11500,11500907,화곡5동	폐지
1150090800,2,11500,11500908,화곡본동	폐지
1150090900,2,11500,11500909,발산동	폐지
1150091000,2,11500,11500910,방화1동	폐지
1150091100,2,11500,11500911,방화2동	폐지
1153000000,1,11,11530,구로구
1153010100,2,11530,11530101,신도림동
1153010200,2,11530,11530102,구로동
1153010300,2,11530,11530103,가리봉동
1153010400,2,11530,11530104,독산동	폐지
1153010500,2,11530,11530105,시흥동	폐지
1153010600,2,11530,11530106,고척동
1153010700,2,11530,11530107,개봉동
1153010800,2,11530,11530108,오류동
1153010900,2,11530,11530109,궁동
1153011000,2,11530,11530110,온수동
1153011100,2,11530,11530111,천왕동
1153011200,2,11530,11530112,항동
1153090100,2,11530,11530901,구로1동	폐지
1153090200,2,11530,11530902,구로2동	폐지
1153090300,2,11530,11530903,구로3동	폐지
1153090400,2,11530,11530904,구로4동	폐지
1153090500,2,11530,11530905,구로5동	폐지
1153090600,2,11530,11530906,구로6동	폐지
1153090700,2,11530,11530907,가리봉1동	폐지
1153090800,2,11530,11530908,가리봉2동	폐지
1153090900,2,11530,11530909,가리봉3동	폐지
1153091000,2,11530,11530910,독산1동	폐지
1153091100,2,11530,11530911,독산2동	폐지
1153091200,2,11530,11530912,독산3동	폐지
1153091300,2,11530,11530913,독산4동	폐지
1153091400,2,11530,11530914,독산본동	폐지
1153091500,2,11530,11530915,시흥본동	폐지
1153091600,2,11530,11530916,시흥1동	폐지
1153091700,2,11530,11530917,시흥2동	폐지
1153091800,2,11530,11530918,시흥3동	폐지
1153091900,2,11530,11530919,시흥4동	폐지
1153092000,2,11530,11530920,시흥5동	폐지
1153092100,2,11530,11530921,고척1동	폐지
1153092200,2,11530,11530922,고척2동	폐지
1153092300,2,11530,11530923,개봉1동	폐지
1153092400,2,11530,11530924,개봉2동	폐지
1153092500,2,11530,11530925,개봉3동	폐지
1153092600,2,11530,11530926,오류1동	폐지
1153092700,2,11530,11530927,오류2동	폐지
1153092800,2,11530,11530928,수궁동	폐지
1154500000,1,11,11545,금천구
1154510100,2,11545,11545101,가산동
1154510200,2,11545,11545102,독산동
1154510300,2,11545,11545103,시흥동
1156000000,1,11,11560,영등포구
1156000100,2,11560,11560001,독산동	폐지
1156000200,2,11560,11560002,염창동	폐지
1156000300,2,11560,11560003,목동	폐지
1156000400,2,11560,11560004,등촌동	폐지
1156000500,2,11560,11560005,화곡동	폐지
1156000600,2,11560,11560006,신월동	폐지
1156000700,2,11560,11560007,마곡동	폐지
1156000800,2,11560,11560008,가양동	폐지
1156000900,2,11560,11560009,내발산동	폐지
1156001000,2,11560,11560010,외발산동	폐지
1156001100,2,11560,11560011,공항동	폐지
1156001200,2,11560,11560012,방화동	폐지
1156001300,2,11560,11560013,과해동	폐지
1156001400,2,11560,11560014,신정동	폐지
1156001500,2,11560,11560015,오곡동	폐지
1156001600,2,11560,11560016,오쇠동	폐지
1156001700,2,11560,11560017,구로동	폐지
1156001800,2,11560,11560018,가리봉동	폐지
1156001900,2,11560,11560019,시흥동	폐지
1156002000,2,11560,11560020,고척동	폐지
1156002100,2,11560,11560021,개봉동	폐지
1156002200,2,11560,11560022,오류동	폐지
1156002300,2,11560,11560023,궁동	폐지
1156002400,2,11560,11560024,온수동	폐지
1156002500,2,11560,11560025,천왕동	폐지
1156002600,2,11560,11560026,항동	폐지
1156002700,2,11560,11560027,신도림동	폐지
1156002800,2,11560,11560028,개화동	폐지
1156002900,2,11560,11560029,반포동	폐지
1156003000,2,11560,11560030,잠원동	폐지
1156003100,2,11560,11560031,서초동	폐지
1156003200,2,11560,11560032,양재동	폐지
1156003300,2,11560,11560033,우면동	폐지
1156003400,2,11560,11560034,원지동	폐지
1156003500,2,11560,11560035,노량진동	폐지
1156003600,2,11560,11560036,상도동	폐지
1156003700,2,11560,11560037,상도제1동	폐지
1156003800,2,11560,11560038,봉천동	폐지
1156003900,2,11560,11560039,본동	폐지
1156004000,2,11560,11560040,흑석동	폐지
1156004100,2,11560,11560041,동작동	폐지
1156004200,2,11560,11560042,사당동	폐지
1156004300,2,11560,11560043,방배동	폐지
1156004400,2,11560,11560044,신림동	폐지
1156004500,2,11560,11560045,대방동	폐지
1156004600,2,11560,11560046,신대방동	폐지
1156004700,2,11560,11560047,양평동	폐지
1156010100,2,11560,11560101,영등포동
1156010200,2,11560,11560102,영등포동1가
1156010300,2,11560,11560103,영등포동2가
1156010400,2,11560,11560104,영등포동3가
1156010500,2,11560,11560105,영등포동4가
1156010600,2,11560,11560106,영등포동5가
1156010700,2,11560,11560107,영등포동6가
1156010800,2,11560,11560108,영등포동7가
1156010900,2,11560,11560109,영등포동8가
1156011000,2,11560,11560110,여의도동
1156011100,2,11560,11560111,당산동1가
1156011200,2,11560,11560112,당산동2가
1156011300,2,11560,11560113,당산동3가
1156011400,2,11560,11560114,당산동4가
1156011500,2,11560,11560115,당산동5가
1156011600,2,11560,11560116,당산동6가
1156011700,2,11560,11560117,당산동
1156011800,2,11560,11560118,도림동
1156011900,2,11560,11560119,문래동1가
1156012000,2,11560,11560120,문래동2가
1156012100,2,11560,11560121,문래동3가
1156012200,2,11560,11560122,문래동4가
1156012300,2,11560,11560123,문래동5가
1156012400,2,11560,11560124,문래동6가
1156012500,2,11560,11560125,양평동1가
1156012600,2,11560,11560126,양평동2가
1156012700,2,11560,11560127,양평동3가
1156012800,2,11560,11560128,양평동4가
1156012900,2,11560,11560129,양평동5가
1156013000,2,11560,11560130,양평동6가
1156013100,2,11560,11560131,양화동
1156013200,2,11560,11560132,신길동
1156013300,2,11560,11560133,대림동
1156013400,2,11560,11560134,양평동
1156090100,2,11560,11560901,영등포1동	폐지
1156090200,2,11560,11560902,영등포2동	폐지
1156090300,2,11560,11560903,영등포3동	폐지
1156090400,2,11560,11560904,당산1동	폐지
1156090500,2,11560,11560905,당산2동	폐지
1156090600,2,11560,11560906,도림1동	폐지
1156090700,2,11560,11560907,도림2동	폐지
1156090800,2,11560,11560908,문래1동	폐지
1156090900,2,11560,11560909,문래2동	폐지
1156091000,2,11560,11560910,양평1동	폐지
1156091100,2,11560,11560911,양평2동	폐지
1156091200,2,11560,11560912,신길1동	폐지
1156091300,2,11560,11560913,신길2동	폐지
1156091400,2,11560,11560914,신길3동	폐지
1156091500,2,11560,11560915,신길4동	폐지
1156091600,2,11560,11560916,신길5동	폐지
1156091700,2,11560,11560917,신길6동	폐지
1156091800,2,11560,11560918,신길7동	폐지
1156091900,2,11560,11560919,대림1동	폐지
1156092000,2,11560,11560920,대림2동	폐지
1156092100,2,11560,11560921,대림3동	폐지
1159000000,1,11,11590,동작구
1159010100,2,11590,11590101,노량진동
1159010200,2,11590,11590102,상도동
1159010300,2,11590,11590103,상도1동
1159010400,2,11590,11590104,본동
1159010500,2,11590,11590105,흑석동
1159010600,2,11590,11590106,동작동
1159010700,2,11590,11590107,사당동
1159010800,2,11590,11590108,대방동
1159010900,2,11590,11590109,신대방동
1159090100,2,11590,11590901,노량진1동	폐지
1159090200,2,11590,11590902,노량진2동	폐지
1159090300,2,11590,11590903,상도2동	폐지
1159090400,2,11590,11590904,상도3동	폐지
1159090500,2,11590,11590905,상도4동	폐지
1159090600,2,11590,11590906,흑석1동	폐지
1159090700,2,11590,11590907,흑석2동	폐지
1159090800,2,11590,11590908,흑석3동	폐지
1159090900,2,11590,11590909,사당1동	폐지
1159091000,2,11590,11590910,사당2동	폐지
1159091100,2,11590,11590911,사당3동	폐지
1159091200,2,11590,11590912,사당4동	폐지
1159091300,2,11590,11590913,신대방1동	폐지
1159091400,2,11590,11590914,신대방2동	폐지
1162000000,1,11,11620,관악구
1162000100,2,11620,11620001,대방동	폐지
1162000200,2,11620,11620002,신대방동	폐지
1162000300,2,11620,11620003,노량진동	폐지
1162000400,2,11620,11620004,상도동	폐지
1162000500,2,11620,11620005,본동	폐지
1162000600,2,11620,11620006,흑석동	폐지
1162000700,2,11620,11620007,동작동	폐지
1162000800,2,11620,11620008,사당동	폐지
1162000900,2,11620,11620009,방배동	폐지
1162001000,2,11620,11620010,상도제1동	폐지
1162010100,2,11620,11620101,봉천동
1162010200,2,11620,11620102,신림동
1162010300,2,11620,11620103,남현동
1162090100,2,11620,11620901,봉천본동	폐지
1162090200,2,11620,11620902,봉천1동	폐지
1162090300,2,11620,11620903,봉천2동	폐지
1162090400,2,11620,11620904,봉천3동	폐지
1162090500,2,11620,11620905,봉천4동	폐지
1162090600,2,11620,11620906,봉천5동	폐지
1162090700,2,11620,11620907,봉천6동	폐지
1162090800,2,11620,11620908,봉천7동	폐지
1162090900,2,11620,11620909,봉천8동	폐지
1162091000,2,11620,11620910,봉천9동	폐지
1162091100,2,11620,11620911,봉천10동	폐지
1162091200,2,11620,11620912,봉천11동	폐지
1162091300,2,11620,11620913,신림본동	폐지
1162091400,2,11620,11620914,신림1동	폐지
1162091500,2,11620,11620915,신림2동	폐지
1162091600,2,11620,11620916,신림3동	폐지
1162091700,2,11620,11620917,신림4동	폐지
1162091800,2,11620,11620918,신림5동	폐지
1162091900,2,11620,11620919,신림6동	폐지
1162092000,2,11620,11620920,신림7동	폐지
1162092100,2,11620,11620921,신림8동	폐지
1162092200,2,11620,11620922,신림9동	폐지
1162092300,2,11620,11620923,신림10동	폐지
1162092400,2,11620,11620924,신림11동	폐지
1165000000,1,11,11650,서초구
1165000100,2,11650,11650001,개포동	폐지
1165010100,2,11650,11650101,방배동
1165010200,2,11650,11650102,양재동
1165010300,2,11650,11650103,우면동
1165010400,2,11650,11650104,원지동
1165010500,2,11650,11650105,도곡동	폐지
1165010600,2,11650,11650106,잠원동
1165010700,2,11650,11650107,반포동
1165010800,2,11650,11650108,서초동
1165010900,2,11650,11650109,내곡동
1165011000,2,11650,11650110,염곡동
1165011100,2,11650,11650111,신원동
1165011200,2,11650,11650112,역삼동	폐지
1165011300,2,11650,11650113,신사동	폐지
1165090100,2,11650,11650901,서초1동	폐지
1165090200,2,11650,11650902,서초2동	폐지
1165090300,2,11650,11650903,서초3동	폐지
1165090400,2,11650,11650904,반포본동	폐지
1165090500,2,11650,11650905,반포1동	폐지
1165090600,2,11650,11650906,반포2동	폐지
1165090700,2,11650,11650907,반포3동	폐지
1165090800,2,11650,11650908,방배본동	폐지
1165090900,2,11650,11650909,방배1동	폐지
1165091000,2,11650,11650910,방배2동	폐지
1165091100,2,11650,11650911,방배3동	폐지
1165091200,2,11650,11650912,도곡1동	폐지
1165091300,2,11650,11650913,도곡2동	폐지
1168000000,1,11,11680,강남구
1168000100,2,11680,11680001,잠원동	폐지
1168000200,2,11680,11680002,양재동	폐지
1168000300,2,11680,11680003,원지동	폐지
1168000400,2,11680,11680004,우면동	폐지
1168000500,2,11680,11680005,염곡동	폐지
1168000600,2,11680,11680006,내곡동	폐지
1168000700,2,11680,11680007,신원동	폐지
1168000800,2,11680,11680008,방배동	폐지
1168000900,2,11680,11680009,하일동	폐지
1168001000,2,11680,11680010,상일동	폐지
1168001100,2,11680,11680011,명일동	폐지
1168001200,2,11680,11680012,고덕동	폐지
1168001300,2,11680,11680013,암사동	폐지
1168001400,2,11680,11680014,천호동	폐지
1168001500,2,11680,11680015,성내동	폐지
1168001600,2,11680,11680016,풍납동	폐지
1168001700,2,11680,11680017,길동	폐지
1168001800,2,11680,11680018,둔촌동	폐지
1168001900,2,11680,11680019,거여동	폐지
1168002000,2,11680,11680020,마천동	폐지
1168002100,2,11680,11680021,방이동	폐지
1168002200,2,11680,11680022,이동	폐지
1168002300,2,11680,11680023,오금동	폐지
1168002400,2,11680,11680024,송파동	폐지
1168002500,2,11680,11680025,석촌동	폐지
1168002600,2,11680,11680026,가락동	폐지
1168002700,2,11680,11680027,문정동	폐지
1168002800,2,11680,11680028,잠실동	폐지
1168002900,2,11680,11680029,신천동	폐지
1168003000,2,11680,11680030,삼전동	폐지
1168003100,2,11680,11680031,송금동	폐지
1168003200,2,11680,11680032,장지동	폐지
1168003300,2,11680,11680033,학동	폐지
1168010100,2,11680,11680101,역삼동
1168010200,2,11680,11680102,포이동	폐지
1168010300,2,11680,11680103,개포동
1168010400,2,11680,11680104,청담동
1168010500,2,11680,11680105,삼성동
1168010600,2,11680,11680106,대치동
1168010700,2,11680,11680107,신사동
1168010800,2,11680,11680108,논현동
1168011000,2,11680,11680110,압구정동
1168011100,2,11680,11680111,세곡동
1168011200,2,11680,11680112,자곡동
1168011300,2,11680,11680113,율현동
1168011400,2,11680,11680114,일원동
1168011500,2,11680,11680115,수서동
1168011600,2,11680,11680116,반포동	폐지
